COLLECTER_DIAMANT;;;;;;;;;
NBR_DIAMANT;6;;;;;;;;;
NB_LIG;11;;;;;;;;
NB_COL;30;;;;;;;;
V;V;R;V;R;V;R;V;R;V;R;V;R;V;V;V;V;D;V;D;V;D;V;D;V;D;V;D;V;V;
T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;T;
E;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;
V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;
V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;
V;V;V;V;A;V;M;V;D;V;T;V;R;V;S;V;V;V;V;A;V;M;V;D;V;T;V;R;V;V;
V;V;V;V;V;V;V;V;T;V;V;V;A;V;V;V;V;V;V;V;V;V;V;T;V;V;V;A;V;V;
V;V;V;V;V;V;V;V;V;V;V;R;V;R;V;V;V;V;V;V;V;V;V;V;V;V;R;V;R;V;
V;V;V;V;V;V;V;V;V;V;V;A;V;A;V;V;V;V;V;V;V;V;V;V;V;V;A;V;A;V;
V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;
V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;
